90d66f,127.0.0.1,GET,http://127.0.0.1:8000/,1543400358,516a8e,200
516a8e,127.0.0.1,POST,http://127.0.0.1:8000/,1543400358,,500
e1a9f4,127.0.0.1,GET,http://127.0.0.1:8000/,1543400407,,200
0e226f,127.0.0.1,GET,http://127.0.0.1:8000/,1543400409,,200
962455,127.0.0.1,GET,http://127.0.0.1:8000/,1543400413,f4cb8b,200
f4cb8b,127.0.0.1,POST,http://127.0.0.1:8000/,1543400413,,500
d41faf,127.0.0.1,GET,http://127.0.0.1:8000/,1543400460,,200
2e6929,127.0.0.1,GET,http://127.0.0.1:8000/,1543400493,,200
61b9b6,127.0.0.1,GET,http://127.0.0.1:8000/,1543400498,,200
9c94f2,127.0.0.1,POST,http://127.0.0.1:8000/,1543400506,,200
13c23a,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543400514,2f7164,200
2f7164,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543400514,,404
135657,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543400515,637a33,200
637a33,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543400515,,404
51b692,127.0.0.1,POST,http://127.0.0.1:8000/,1543400592,,200
777940,127.0.0.1,POST,http://127.0.0.1:8000/,1543400596,,200
273115,127.0.0.1,GET,http://127.0.0.1:8000/,1543400667,c3c9c6,200
c3c9c6,127.0.0.1,POST,http://127.0.0.1:8000/,1543400667,,500
f132ff,127.0.0.1,POST,http://127.0.0.1:8000/,1543401003,,200
90f86e,127.0.0.1,GET,http://127.0.0.1:8000/,1543401073,,200
a6b80d,127.0.0.1,GET,http://127.0.0.1:8000/,1543401075,,200
7f1935,127.0.0.1,POST,http://127.0.0.1:8000/,1543401082,,200
5fdaf6,127.0.0.1,GET,http://127.0.0.1:8000/,1543401778,0a8624,200
0a8624,127.0.0.1,POST,http://127.0.0.1:8000/,1543401778,,500
ce6437,127.0.0.1,GET,http://127.0.0.1:8000/,1543401788,601fc5,200
601fc5,127.0.0.1,POST,http://127.0.0.1:8000/,1543401788,,500
87e0e2,127.0.0.1,GET,http://127.0.0.1:8000/,1543402578,,200
5cc27a,127.0.0.1,GET,http://127.0.0.1:8000/,1543402579,,200
38dc65,127.0.0.1,POST,http://127.0.0.1:8000/,1543402582,,200
22a2bc,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543402586,0f9243,200
0f9243,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543402586,,404
021235,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543402587,54d7d3,200
54d7d3,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543402587,,404
e6bf39,127.0.0.1,GET,http://127.0.0.1:8000/,1543402721,6d0ec0,200
6d0ec0,127.0.0.1,POST,http://127.0.0.1:8000/,1543402721,,500
bd3cb9,127.0.0.1,POST,http://127.0.0.1:8000/,1543403353,,200
c37c37,127.0.0.1,POST,http://127.0.0.1:8000/,1543403359,,200
cbd756,127.0.0.1,POST,http://127.0.0.1:8000/,1543403411,,302
08a5ec,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543403413,,200
5c658b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405295,,200
ada9ba,127.0.0.1,GET,http://127.0.0.1:8000/admin,1543405421,8e5558,200
8e5558,127.0.0.1,GET,http://127.0.0.1:8000/admin,1543405421,,404
7bcc4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543405429,8614af,200
8614af,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543405429,,404
20e347,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405434,,200
584b48,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405439,,200
fc2aeb,127.0.0.1,GET,http://127.0.0.1:8000/artsen.php,1543405499,3d2da6,200
3d2da6,127.0.0.1,GET,http://127.0.0.1:8000/artsen.php,1543405499,,404
6aa682,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405672,,200
2ee9c2,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405673,,200
23f03b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405714,,200
ca9d06,127.0.0.1,GET,http://127.0.0.1:8000/,1543405772,25311f,200
25311f,127.0.0.1,POST,http://127.0.0.1:8000/,1543405772,,400
3a4b26,127.0.0.1,GET,http://127.0.0.1:8000/,1543405913,,200
186bfc,127.0.0.1,GET,http://127.0.0.1:8000/,1543405914,,200
1baabf,127.0.0.1,GET,http://127.0.0.1:8000/,1543405918,d482b4,200
d482b4,127.0.0.1,POST,http://127.0.0.1:8000/,1543405918,,400
a70c64,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543405972,,200
75fce9,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543406215,,200
02ad70,127.0.0.1,GET,http://127.0.0.1:8000/,1543408393,,200
197c6b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408399,,200
04294b,127.0.0.1,GET,http://127.0.0.1:8000/,1543408538,,200
6fe963,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408538,,200
1af6bb,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408592,,200
4ac51f,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408699,,200
8e6143,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408858,,200
df98af,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543408969,,302
eeb701,127.0.0.1,GET,http://127.0.0.1:8000/,1543408970,,200
947d49,127.0.0.1,GET,http://127.0.0.1:8000/,1543409037,d6f2d8,200
d6f2d8,127.0.0.1,POST,http://127.0.0.1:8000/,1543409037,,400
eb8300,127.0.0.1,GET,http://127.0.0.1:8000/,1543411162,,200
1f1b4e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543411168,0692ef,200
0692ef,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543411168,,404
35e985,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543411182,1a99c8,200
1a99c8,127.0.0.1,GET,http://127.0.0.1:8000/patients,1543411182,,404
eb88b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543411194,e314b5,200
e314b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543411194,,500
d33c2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543411259,,302
3d16a7,127.0.0.1,GET,http://127.0.0.1:8000/,1543411260,,200
e850cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543411348,,302
053713,127.0.0.1,GET,http://127.0.0.1:8000/,1543411349,740bfb,200
740bfb,127.0.0.1,GET,http://127.0.0.1:8000/,1543411349,,500
932465,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1543412573,227d36,200
227d36,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1543412573,,404
ac3a30,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412574,876470,200
876470,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412574,,500
74c99f,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412613,e8c5c4,200
e8c5c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412613,,500
954b47,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412735,,302
cda4f9,127.0.0.1,GET,http://127.0.0.1:8000/,1543412735,,200
06d890,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543412955,,302
7fbaae,127.0.0.1,GET,http://127.0.0.1:8000/,1543412956,764484,200
764484,127.0.0.1,GET,http://127.0.0.1:8000/,1543412956,,500
241f2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543413027,,302
194d91,127.0.0.1,GET,http://127.0.0.1:8000/,1543413028,72f9fc,200
72f9fc,127.0.0.1,GET,http://127.0.0.1:8000/,1543413028,,500
ad6560,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543413046,,302
f9a66a,127.0.0.1,GET,http://127.0.0.1:8000/,1543413047,0aa5ea,200
0aa5ea,127.0.0.1,GET,http://127.0.0.1:8000/,1543413047,,500
822f43,127.0.0.1,GET,http://127.0.0.1:8000/,1543413059,aff36d,200
aff36d,127.0.0.1,GET,http://127.0.0.1:8000/,1543413059,,500
8066f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543413230,,302
1885b8,127.0.0.1,GET,http://127.0.0.1:8000/,1543413231,566e79,200
566e79,127.0.0.1,GET,http://127.0.0.1:8000/,1543413231,,500
47a0cd,127.0.0.1,GET,http://127.0.0.1:8000/,1543413326,,200
9a9b9f,127.0.0.1,GET,http://127.0.0.1:8000/,1543413330,d8e308,200
d8e308,127.0.0.1,POST,http://127.0.0.1:8000/,1543413331,,400
8c53bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543413340,,302
69bcf0,127.0.0.1,GET,http://127.0.0.1:8000/,1543413341,,200
85f9b3,127.0.0.1,GET,http://127.0.0.1:8000/,1543413345,b56a18,200
b56a18,127.0.0.1,POST,http://127.0.0.1:8000/,1543413345,,400
f31db3,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414453,,302
654318,127.0.0.1,GET,http://127.0.0.1:8000/,1543414453,,200
9776dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414458,,302
7d00ba,127.0.0.1,GET,http://127.0.0.1:8000/,1543414459,,200
2d9413,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414465,12d6f0,200
12d6f0,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414465,,404
76f9f3,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414466,041436,200
041436,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414466,,404
13f4c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414565,,302
62a5e9,127.0.0.1,GET,http://127.0.0.1:8000/,1543414565,,200
74fffd,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414601,,302
bcaccb,127.0.0.1,GET,http://127.0.0.1:8000/,1543414601,,200
8d4fd0,127.0.0.1,GET,http://127.0.0.1:8000/,1543414617,,200
48367c,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414619,,302
6c8abd,127.0.0.1,GET,http://127.0.0.1:8000/,1543414620,,200
cb469d,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414657,,302
d85a77,127.0.0.1,GET,http://127.0.0.1:8000/,1543414657,,200
2fadc7,127.0.0.1,GET,http://127.0.0.1:8000/,1543414675,,200
8c3ef6,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414679,f08ff8,200
f08ff8,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414679,,404
863859,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414679,b522d8,200
b522d8,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414680,,404
222e82,127.0.0.1,GET,http://127.0.0.1:8000/,1543414704,,200
dac296,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1543414714,,302
5ec0fe,127.0.0.1,GET,http://127.0.0.1:8000/,1543414714,,200
960a1f,127.0.0.1,GET,http://127.0.0.1:8000/,1543414757,,200
3f483d,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414761,10af9d,200
10af9d,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414761,,404
f38e36,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414761,30c72c,200
30c72c,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414761,,404
75b54c,127.0.0.1,GET,http://127.0.0.1:8000/,1543414800,,200
ba27a9,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414809,3dc570,200
3dc570,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1543414809,,404
7715d9,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414809,521d82,200
521d82,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1543414809,,404
5abefa,127.0.0.1,GET,http://127.0.0.1:8000/,1544000267,,200
a29e61,127.0.0.1,GET,http://127.0.0.1:8000/,1544005380,10908b,200
10908b,127.0.0.1,GET,http://127.0.0.1:8000/,1544005381,,500
ceedf7,127.0.0.1,GET,http://127.0.0.1:8000/,1544005381,bab4d1,200
bab4d1,127.0.0.1,GET,http://127.0.0.1:8000/,1544005381,,500
da5c8f,127.0.0.1,GET,http://127.0.0.1:8000/,1544005460,433912,200
433912,127.0.0.1,GET,http://127.0.0.1:8000/,1544005460,,500
2ed25b,127.0.0.1,GET,http://127.0.0.1:8000/,1544005552,5e7053,200
5e7053,127.0.0.1,GET,http://127.0.0.1:8000/,1544005552,,500
2b42d8,127.0.0.1,GET,http://127.0.0.1:8000/,1544005797,ab25f6,200
ab25f6,127.0.0.1,GET,http://127.0.0.1:8000/,1544005797,,500
42f0d8,127.0.0.1,GET,http://127.0.0.1:8000/,1544005893,,200
c855d7,127.0.0.1,GET,http://127.0.0.1:8000/,1544006012,,200
f3da31,127.0.0.1,GET,http://127.0.0.1:8000/,1544006065,,200
eb80b6,127.0.0.1,GET,http://127.0.0.1:8000/,1544006109,,200
a5d920,127.0.0.1,GET,http://127.0.0.1:8000/,1544006152,,200
b9559f,127.0.0.1,GET,http://127.0.0.1:8000/,1544006162,,200
523803,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1544006171,,302
31f8e8,127.0.0.1,GET,http://127.0.0.1:8000/,1544006171,,200
47acce,127.0.0.1,GET,http://127.0.0.1:8000/,1544007373,6a26f8,200
6a26f8,127.0.0.1,GET,http://127.0.0.1:8000/,1544007373,,500
582c41,127.0.0.1,GET,http://127.0.0.1:8000/,1544007384,44a9c2,200
44a9c2,127.0.0.1,GET,http://127.0.0.1:8000/,1544007384,,500
b1cb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1544007422,965ce4,200
965ce4,127.0.0.1,GET,http://127.0.0.1:8000/,1544007422,,500
1cf73f,127.0.0.1,GET,http://127.0.0.1:8000/,1544007430,e44214,200
e44214,127.0.0.1,GET,http://127.0.0.1:8000/,1544007430,,500
a3217f,127.0.0.1,GET,http://127.0.0.1:8000/,1544007452,,200
7d569f,127.0.0.1,GET,http://127.0.0.1:8000/admin/patients,1544007460,,302
8760fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1544007460,,200
9a30b1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007471,5f176e,200
5f176e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007471,,500
cfe620,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007558,,200
25b334,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1544007570,fe7022,200
fe7022,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1544007570,,404
d307e1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007784,1036d6,200
1036d6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007784,,500
212b6c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007824,,200
0b9a97,127.0.0.1,GET,http://127.0.0.1:8000/login,1544007826,,200
a9ff88,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544007869,,200
0bd325,127.0.0.1,GET,http://127.0.0.1:8000/login,1544007871,,200
d54e7e,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544007887,b75746,200
b75746,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544007887,,404
78de03,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544007887,404741,200
404741,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544007887,,404
e24812,127.0.0.1,GET,http://127.0.0.1:8000/login,1544007967,,200
01d744,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008050,,200
9fcf7e,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008052,,200
459179,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008055,,200
3a243f,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008057,,200
eb266a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008129,,200
391582,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008131,,200
f7bf74,127.0.0.1,GET,http://127.0.0.1:8000/,1544008133,,200
3b43dc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544008141,,200
71b44a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008142,,200
827077,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008145,af9eb9,200
af9eb9,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008145,,404
7a5614,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008145,acde40,200
acde40,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008145,,404
720124,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008320,,200
4c6a8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008322,,200
a2ea1a,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008325,32c311,200
32c311,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008325,,404
d34b83,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008325,f91aef,200
f91aef,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008325,,404
5bbf25,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008344,,200
df89dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008613,,200
909389,127.0.0.1,GET,http://127.0.0.1:8000/,1544008629,,200
df24ee,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008632,724e9a,200
724e9a,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap/js/bootstrap.bundle.min.js.map,1544008632,,404
e492ab,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008632,8bd07e,200
8bd07e,127.0.0.1,GET,http://127.0.0.1:8000/js/maps/swiper.jquery.min.js.map,1544008632,,404
079dd7,127.0.0.1,GET,http://127.0.0.1:8000/login/,1544008783,305318,200
305318,127.0.0.1,GET,http://127.0.0.1:8000/login/,1544008783,,404
0c0ee2,127.0.0.1,GET,http://127.0.0.1:8000/login,1544008787,,200
2e9012,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544008805,9e62f2,200
9e62f2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544008805,,500
9b19a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1544009093,,200
c857a1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544009102,aadaac,200
aadaac,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544009102,,500
711be9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544009157,,200
59f6e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1544009159,,200
22bafb,127.0.0.1,GET,http://127.0.0.1:8000/login,1544009575,,200
81b2fc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544009580,,200
99af4b,127.0.0.1,GET,http://127.0.0.1:8000/,1544009581,,200
b5d262,127.0.0.1,GET,http://127.0.0.1:8000/contact,1544009604,,200
d52fa3,127.0.0.1,GET,http://127.0.0.1:8000/,1544009606,,200
fccfbc,127.0.0.1,GET,http://127.0.0.1:8000/,1544009625,,200
24e480,127.0.0.1,GET,http://127.0.0.1:8000/,1544009637,,200
5dd7f7,127.0.0.1,GET,http://127.0.0.1:8000/,1544009668,,200
29ce57,127.0.0.1,GET,http://127.0.0.1:8000/,1544009700,d415ca,200
d415ca,127.0.0.1,GET,http://127.0.0.1:8000/,1544009700,,500
304eaf,127.0.0.1,GET,http://127.0.0.1:8000/,1544009720,,200
dd4e3f,127.0.0.1,GET,http://127.0.0.1:8000/,1544009737,,200
14e8f5,127.0.0.1,GET,http://127.0.0.1:8000/,1544009954,,200
7030c1,127.0.0.1,GET,http://127.0.0.1:8000/,1544009967,,200
469eb9,127.0.0.1,GET,http://127.0.0.1:8000/,1544010056,,200
2e1b49,127.0.0.1,GET,http://127.0.0.1:8000/,1544010091,,200
585732,127.0.0.1,GET,http://127.0.0.1:8000/,1544010108,,200
82da94,127.0.0.1,GET,http://127.0.0.1:8000/,1544010186,,200
030a93,127.0.0.1,GET,http://127.0.0.1:8000/,1544010205,,200
7c861c,127.0.0.1,GET,http://127.0.0.1:8000/,1544010239,,200
fd2b03,127.0.0.1,GET,http://127.0.0.1:8000/,1544010245,,200
11169f,127.0.0.1,GET,http://127.0.0.1:8000/,1544010312,,200
de081d,127.0.0.1,GET,http://127.0.0.1:8000/,1544010320,,200
154df3,127.0.0.1,GET,http://127.0.0.1:8000/,1544010326,,200
84145a,127.0.0.1,GET,http://127.0.0.1:8000/,1544010343,,200
5f684b,127.0.0.1,GET,http://127.0.0.1:8000/,1544010357,,200
0fb2cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010377,,200
4e88b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010512,0fc05b,200
0fc05b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010512,,500
a18b99,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010530,aeda1e,200
aeda1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010530,,500
8fe84e,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010551,,200
e7707d,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010836,,200
0036e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010901,,200
960714,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010911,,200
67290b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010916,,200
36ff3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544010923,,200
e9bbc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1544011010,,200
391b5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544011082,,200
79c55b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013232,,200
fe1f57,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013243,,200
83d65d,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013300,,200
2f8f36,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013309,,200
ab1d83,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013319,,200
262c96,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013330,,200
74f000,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013463,,200
24a1fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013473,,200
9e96bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013482,,200
4b17d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013501,,200
bae140,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013539,,200
5e1200,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013558,,200
01464f,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013578,,200
30e9b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013587,,200
d45b0f,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013669,,200
61abcd,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013688,,200
8438f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013714,,200
1a9bfb,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013833,,200
6476ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013844,,200
dc191a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013882,,200
751b3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013888,,200
126668,127.0.0.1,GET,http://127.0.0.1:8000/login,1544013905,,200
fed560,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014020,,200
04679e,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014039,,200
97116d,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014048,,200
f59e89,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014091,,200
1d1d3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014100,,200
2e8239,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014102,,200
f4961c,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014108,,200
e3b49c,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014113,,200
45e6aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014116,,200
55e96b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014144,,200
4bf8e4,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014152,,200
45bb67,127.0.0.1,GET,http://127.0.0.1:8000/login,1544014168,,200
